snapshot_id,token_address,timestamp,price_usd,liquidity_usd,market_cap_usd,raw_dexscreener_json,score_breakdown
f00288a3-52b6-4d5b-b0d4-1549df394bbd,HY8VSijYgZTfKLceYYVj5ZFzxTY1cgBD8FeN3echpump,2026-09-03 13:29:01.601938+00,2.829e-06,,2829.14,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ccbc8663-a768-4f43-82e9-b987b8ae4c12,H4cNyJDjDHpke6z9xfDpYPkBU49xB16Uqf5JQ6Dipump,2026-09-03 13:29:03.013217+00,2.91e-06,,2910.7,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
dabcdee2-6621-417e-8d19-036964f0390b,DaHGnhzLWZLfFUcnKVd73MF2ynkTiSyC9gRm7mYpump,2026-09-03 13:29:04.467696+00,2.884e-06,,2884.57,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
d0cac9e5-bab7-490e-a3ac-a606d4211ee2,HVmMDtGcUPH3rHpjeu44kJ2jb6S15jTib8h58g3Gpump,2026-09-03 13:29:05.887345+00,2.033e-06,2221.05,2005,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
f7e6dcb6-3121-498e-a245-b546acfc750d,8QCfSRQBFNwUS6u5EFkDmNjChUZGp8ufDi72GQ5hpump,2026-09-03 13:29:07.290761+00,3.606e-06,3292.11,3181,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
f4b26ce0-3fb3-4d3f-98aa-2bad9fe75eaa,5KZUh7teDXkxgTerDQR2io6CtMRky7ybcWstWiBTpump,2026-09-03 13:29:08.673114+00,4.654e-06,,4654.87,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f2cedce5-ed40-47cb-9d0b-8ed6dcbc2b80,3vn6fEkC6tp9mxyJNQEbmr4VhZ5i9Gh2nwhbDhKzpump,2026-09-03 13:29:10.127455+00,2.633e-06,2675.82,2542,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
6fb5400e-95c1-42fb-b4f1-3e67c786f5e0,4Le4foYoNGdLDJdQ5YG2Spju4xEFdGz6XVhdD37ypump,2026-09-03 13:29:11.580452+00,2.806e-06,,2806.59,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
75f3a475-14e8-411b-970c-c6ff822b3067,GojfuKTiXBnFuMbF98g5W8q1byuwkiVchxus3SaMpump,2026-09-03 13:29:13.043662+00,4.498e-06,,4498.33,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
386fee72-cc52-4455-914f-1848cbd01e57,9hMGXfFkxY3Pu5q6oNwTHGeCnXfFrkweZdvk1BfQpump,2026-09-03 13:29:14.481699+00,3.004e-06,,3004.2,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f3f08ced-5e47-48cb-8737-08d504d88087,2mWYps9VzsWtBBsm9G3NM7NDC382sHJtuqXqi65dB7Bk,2026-09-03 13:29:15.925134+00,3.003e-06,,3003.87,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ba47fb68-a13b-4575-97e0-7848d367cbbb,2EV7EChMXQTscWtMKQx6DPt5fU9DVEnrvMYjjuaKpump,2026-09-03 13:29:17.324685+00,2.831e-06,,2831.38,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
9aca0923-dc2c-46ac-9904-acfa57c9d341,ByBLSc8GQa3MqjYF2KgXuMBMtRs5rWYaXFGwppZupump,2026-09-03 13:29:18.745359+00,2.867e-06,,2867.14,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f6d61c67-2f2a-42e5-b097-33a7e31c430b,HzWBsJ6qQo7reGHfene1XeA9eeZXNCr3FE93QMTTpump,2026-09-03 13:29:20.128881+00,3.332e-06,3287.13,3200,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
848d51cd-d933-465e-8af5-ae2427a70cdb,43nS2WbBYgwUot7nSWZeik8nCpDkUksDADMwa81Ppump,2026-09-03 13:29:21.534555+00,2.684e-06,2617.01,2562,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
83be0b1d-063c-477b-a472-1ca6248af25c,BjdehyoDQKp5dgrv2p1j4daknV6m7DVV9JKzh2Lzpump,2026-09-03 13:29:22.976953+00,3.41e-06,,3410.81,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8b0dbac2-c777-474c-8335-939fc028ceda,E3wjzR8bPHv2pYc5Ck7pLi66vRKT8XmzkeFqMtoFpump,2026-09-03 13:29:24.398081+00,7.28e-06,,7280.27,{},"{""total"": 15.0, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e679406b-43ea-472c-bb46-6ea43dfb18c7,bZHgYjvS1AjBJRDwf2LLH97LHT3sDk6eV33DViBdgq8,2026-09-03 13:29:25.800944+00,3.017e-06,,3017.41,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
88be13ff-6973-41b6-9aca-a1ab461cfa1a,Gd5JcKzFfDDUr8vjjgqMeYQZKWW8ZzDWYQQogWjQpump,2026-09-03 13:29:27.209923+00,3.07e-06,,3070.1,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
c43e7a19-876f-43bf-8650-1a29704a56c5,5gwYEP7Zf7VLUvvEyXqHzCUbTAJAf8rYvmH7GbSmpump,2026-09-03 13:29:28.602302+00,2.922e-06,,2922.3,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
77ed49ca-df00-4250-ab37-bd0983028bf1,8yn9BwwDUvb8fCozrtza5bEgiGLFdpwtLJKXt2sHpump,2026-09-03 13:29:29.993112+00,2.144e-06,2352.81,2091,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
ed8f77ab-acc0-43a8-86f5-1fe214eb28ac,Hf8msFKLGJu6wUc4NsNFHafmh4K8LFW2qy8ZmT4vpump,2026-09-03 13:29:31.345728+00,2.299e-06,2273.74,2183,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
c368bbb8-8b79-450a-b129-640c55e5c21b,EsJUp6aEgFzqPoqM6mLPDJ1KmCkqA7zGXp4QSjkJFaZF,2026-09-03 13:29:32.742215+00,2.959e-06,,2959.11,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
fc6b8348-e1af-4566-a970-16d0a979dcf7,28qTgAWraGg5ziXjTHm6ArDAvNBV9W3B2Y6DgYJTpump,2026-09-03 13:29:34.168303+00,2.256e-06,2243,2149,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
222d8a9d-6ae3-4a10-b472-f34db3ca8b82,7Q2PF5cJg6nwm97GhiyQ6FFrxEEnXC7P9S5hPp9Zpump,2026-09-03 13:29:35.584238+00,2.867e-06,,2867.3,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
64cdb059-6327-4fdd-a5f5-c21347b2186f,Ephzcbbtna99giZwCXtxSFviycVgbtAny1CDVuTdpump,2026-09-03 13:29:37.001048+00,2.629e-06,2547.5,2452,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
f17fc181-92c8-4bd6-9d0e-b56088c7da4e,P3Eb2GNkvb3Dp8oWYXKMJMWPHeMcUG6uGeB12aupump,2026-09-03 13:29:38.662281+00,2.824e-06,,2824.79,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
fc04394f-9421-4ddb-b582-9228a8e5b404,K3Li2jWiQ1NQi7LsxDW1wFZT7cv3K1W84UR7TVepump,2026-09-03 13:29:40.091866+00,2.034e-06,2143.62,2006,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
480f288e-f983-4004-835d-057a4cba95be,JAuN3RKZR9KSKdmBCH83VXGmTvkbobuLrawZ5G3upump,2026-09-03 13:29:41.525243+00,4.903e-05,18629,48483,{},"{""total"": 56.8, ""market"": 65.0, ""wallet"": 50.0, ""momentum"": 50.0, ""security"": 70.0, ""liquidity"": 35.0, ""data_quality"": 100.0}"
66888353-da02-4b7e-9ef5-03ffe5a1d09f,FSvjwqWJoYCcRp2gvATGjSVzPQxNkRr4MNKzrdKupump,2026-09-03 13:29:42.93568+00,2.019e-06,2229.14,1990,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
b6c51951-64e7-4cbd-97b0-af67b04b4ee0,AHAzrLgX9nwtMtUvkGVHg2xvtMaopKt6gVe3a3E4DaxR,2026-09-03 13:29:44.384564+00,2.183e-06,2217.75,2087,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
edf0ee24-b18d-4a6f-b7cb-33370036096a,6zSqTexgmm25guNRjXUv3ZiGrzV94kodXrNcJ4T3stok,2026-09-03 13:29:45.782381+00,2.399e-06,4154.98,2361,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
a856ffa0-51a2-44fc-bbe2-df4f4f5fc400,FgoCy7MTA9zymaY9YXFZ7quwsjtoBi7fvUp4jn7apump,2026-09-03 13:29:47.200552+00,3.463e-06,,3463.2,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
0261c6ba-5f0d-4523-8289-0a831c239664,EDY1j37JHSYbfaDXAAKfB5zhy7n5MqnAQTQd1GSLpump,2026-09-03 13:29:48.6071+00,2.389e-06,2347.88,2123,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
622f4b44-67ac-458a-bccb-44007b634871,33shNmhNU1FjtAjVmNPD2FR9Kuk2uMTHFgyYjaPtpump,2026-09-03 13:29:50.013472+00,2.822e-06,,2822.17,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3163f0ce-56ed-4904-a789-8f2c462ab0ed,9M6UYDWNX7Q16smL796mkKSCCb4dEmcmFLLEBJZspump,2026-09-03 13:29:51.354178+00,2.826e-06,,2826.55,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8a47696e-af84-4616-98e1-c991f8b2aac1,Ck377NeTAQ1ayhBtNjm3umscNkpekBtcJHjPJrtNpump,2026-09-03 13:29:52.732309+00,7.333e-06,5626.56,6973,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
e2eec5ce-8212-4ca0-b331-172a9e300d8d,AykP15ZuLonepva4Hm5YvPC56zJ32Rdju2gScKwRpump,2026-09-03 13:29:54.105192+00,7.254e-06,,7254.14,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
afa0b619-9fe6-4ba6-85e2-61b6a754b5b4,3tnzx2WWX5fhvZH9pc5TjP247E5ufR4uG48wPn6Dpump,2026-09-03 13:29:55.503031+00,2.605e-06,2541.65,2424,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
8d6a7b62-67f9-4392-85f6-f59692081929,2r6pXr3kiu1rhpDYJHbf2DjvWhuAdZvcKXnynME8pump,2026-09-03 13:29:56.865106+00,2.87e-06,,2870.32,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
1ad4849e-faef-4543-b683-8b0c378cab43,13NdXgxxrxhjhJ7BPr7MGT5GjDJXn6A4NMZHowpMpump,2026-09-03 13:29:58.311607+00,2.924e-06,,2924.12,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
0d471d7e-c73a-4891-be9a-69d0aa1fce97,HUQ8tBGdgq2uUDcUPxUyiXaxf4Ytvprv8AhYkeh1pump,2026-09-03 13:29:59.786113+00,2.995e-06,,2995.92,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
1a5bb6d2-63b5-4409-b46b-6222b6563106,DRMmkdvdnCxdPqqwxZkSnwiTEsF2czW361BwE8fhFdex,2026-09-03 13:30:01.261631+00,2.94e-06,2868.57,2788,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
70cd0c61-e13a-4a5f-a7d5-9c150533c38e,NjGzCD9aJhiUAixHnSh5GqHnSxoAPKsvLjzchQ8pump,2026-09-03 13:30:02.751822+00,2.588e-06,2532.92,2191,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
c9bec500-2031-46b1-bc88-68a03a692ac9,GGpRUMfk4YNeYn84YJ4iKPxzWCdu6xTKZLqmqUTLpump,2026-09-03 13:30:04.190897+00,2.401e-06,2357.5,2117,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
9a7c5b87-65b6-4f67-9d24-b3ba7fb875b5,7Q59LtM8TMVCysdjCAd1r5s3hKxvzRc9mjTNUsdcpump,2026-09-03 13:30:05.594243+00,3.769e-06,3441.87,3603,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
c7fd8d1f-c59b-4ccf-8d7a-e1d7c8a46226,4dmxsK1t1Fz6eTiH3p35K8gdB2hpSXmMFe1w1mWBpump,2026-09-03 13:30:07.022106+00,1.992e-06,2023.43,1915,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
53a33576-8c29-4004-85d3-806ad5a143d4,9LHNJercroLqBMfq2V2Dmx3VmF5CR8n1Nn1ctipspump,2026-09-03 13:30:08.441959+00,2.849e-06,,2849.28,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b06d86a3-26fd-46d2-99e1-a80a9531321a,DHtaU4F9k9YdhmSY6aFvABgHKVJXqiMXv9GXwAzuGbgN,2026-09-03 13:30:09.873177+00,2.985e-06,,2985.6,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
60f9ceef-2c10-4c1c-aa6d-673ee38bf732,27tbGc7DGrjnA3sz1XZgd524pCtmrLFWTfJaNutvLNKR,2026-09-03 13:30:11.332222+00,1.979e-05,,19793.01,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b819b3ae-0aa2-49ed-ae4c-8ab69f6e6f5a,EwJi9RdHKTf6wq2qD3Z3Yn4vh42kKuMyXAZzKMKipump,2026-09-03 13:30:12.764684+00,2.884e-06,2876.94,2809,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
eacf1ae2-3178-42d0-a731-5a4f6d802c61,9gDAFjCfxPVcMrJMpQu4zEpuPRRKQdX93MBUWnjApump,2026-09-03 13:30:14.21577+00,6.521e-06,,6521.55,{},"{""total"": 15.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
c4df0ee4-9d44-429c-9e0b-bbe70a076390,75mRwR45Wb5UDTgazRYBzzKyF6nFNxVjVHffR8t7pump,2026-09-03 13:30:15.632155+00,2.99e-06,2847.3,2697,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
2b12767a-9609-46e0-9996-30480f0e0ddc,Hs7N63fmuC2yBp6LAnoHkFwfHu2n4eCf3AEWDAtnpump,2026-09-03 13:30:17.063264+00,2.365e-06,2335.9,2097,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
47f96ccd-df50-4310-a324-3d080e98b91d,HvvnKT6zZiS8Kkd3ZMhr73M1KiYu7QYMNjq3b8Xjpump,2026-09-03 13:30:18.558121+00,2.916e-06,,2916.41,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e330c2bd-e20d-4256-a616-80e99c22cf3e,F6gfM5bsh8Wx8rFsVJpzuYJoZZ5gTUc4WiYAPdAUpump,2026-09-03 13:30:20.018118+00,5.43e-06,,5430.8,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
7a822641-db53-47b8-8a73-64abddf5148c,EGGxzLiFNcceaoyvQuZH6pGKPQSUW2EihC5YapPdK5yN,2026-09-03 13:30:21.44065+00,5.757e-06,5582.88,5758,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
30223122-6485-4b75-8838-773df4e8c79d,HSftPqKfWrJAQ8tw8NVgsnXthc9BnRU9iHR4tthzv9QT,2026-09-03 13:30:22.873204+00,3.105e-06,2943.68,2797,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
8842921c-1b6b-488c-ab3c-e718c392eced,8RvUhjZ5MV7hH9XUks4PEGvkQcCPmx6C9Xaqx3uZpump,2026-09-03 13:30:24.282421+00,3.233e-06,,3233.24,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
984d5af5-542d-45ca-ad54-243dcbe7f416,65w6xwuKfhFpj5XVoJEqrfN5xJN6gAkGzVrkzH12LouU,2026-09-03 13:30:25.688683+00,2.9e-06,,2900.15,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
a52956ef-fd20-4c28-b078-6cf4a35c65be,BKDiVXDYd4Y3x1dKRiSHZKShSbu4PRm5sW1PuHgCpump,2026-09-03 13:30:27.114175+00,3.051e-06,,3051.35,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
07417a26-42b7-4abd-a9e8-f33344e1f9bf,7sQcnoRsVisys1wUApDqukUmDRJUe1aZ77CaiKwarVbF,2026-09-03 13:30:28.514515+00,2.497e-06,2448.35,2354,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
80081865-03dd-46ca-a7c1-9d72b8f193ad,928jRD8A4hcqad24TwrtQuZkrqXUTZKcydH32rZxaCgD,2026-09-03 13:30:29.901783+00,2.318e-06,2327.53,2222,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
9b2ce52c-cb32-4786-ab1a-a4ea74183cdf,2HvhMud2Vbjfyydsx5uPhZVpZ3gsq5M7hXzFrZfBpump,2026-09-03 13:30:31.310649+00,2.852e-06,,2852.75,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
4a726a8a-d869-448d-becf-c75261b4b547,8PyYPTa1gEVvk2JQ3LhX1aM7zg8kSAw5qeUyS1Lpump,2026-09-03 13:30:32.713777+00,2.826e-06,,2826.07,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f188c900-ff04-4090-a984-de22206348bb,7VPrGu8dwLK7YFZu3Z6FmAwRmUqKuBRzBSNvuUvCuNwV,2026-09-03 13:30:34.163984+00,2.838e-06,,2838.37,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
92edee5c-1055-4acd-926b-e290a7be65d0,7psiMbnC4xVRs5vB2BesbSk8myhRZ4d8G29X63QZpump,2026-09-03 13:30:35.665059+00,2.808e-06,,2808.75,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e7d70c17-2d92-451e-bd78-fffc41f348f4,3PZAe766xNghoLyASMuYgx2mFDW2u3qnsU8MYknQTEwp,2026-09-03 13:30:37.060905+00,4.893e-06,,4893.48,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
72daa903-22f9-4b7a-a42a-e406c11f0b6c,E94YopQRTBLk91Nq2FJgPWy81dq1bqNaj96otUcgTdE7,2026-09-03 13:30:38.491205+00,3.278e-06,,3278.38,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
90b6d935-1966-4899-a84c-6174fbd6450a,RucUi81TqyAxLLSNePYBbP26MNDrCXWrCJsfqKPpump,2026-09-03 13:30:39.920584+00,2.805e-06,,2805.06,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
0203e6c7-6f56-41cd-a857-e61fb47f8383,5iWSgThgfajnAsUXeYjnZE2966tdW9kitmHyUuy9pump,2026-09-03 13:30:41.339746+00,3.051e-06,2928.12,2958,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
12fd7a4d-b496-44a9-890b-22018d110a44,9ykE4HYhijFXhk11CoWBdEBuQ78dYp3qqbFK5oRVpump,2026-09-03 13:30:42.822031+00,3.457e-06,3204.85,3048,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
a1b1653a-23a8-4f65-9981-cf81ec9f42a9,Cd2b8guD4a4fgNng43Wk9sHDJ11tB8ie3EGABjWdpump,2026-09-03 13:30:44.21432+00,0.0001004,25750.85,98089,{},"{""total"": 70.8, ""market"": 85.0, ""wallet"": 55.0, ""momentum"": 60.0, ""security"": 75.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
d3ebae21-6a49-4427-9a47-1805ee12d569,5CYBqT5kaoAtJia9ubmDZ7ThSjNDhXERfKhSC2q9pump,2026-09-03 13:30:45.667454+00,2.817e-06,,2817.47,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
2589c6bf-e022-497d-9511-8767a8ad041a,CSRRgTwf9o5KLgguS2M16aEAhV5PUUzfshrAAQ8opump,2026-09-03 13:30:47.111201+00,0.000221,39663.91,213834,{},"{""total"": 36.2, ""market"": 45.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 30.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
